WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:5000
Press CTRL+C to quit
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:12] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:13] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:13] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:14] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:14] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:14] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:14] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /api/ise/panel HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "OPTIONS /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:15] "GET /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "OPTIONS /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "OPTIONS /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:16] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:18] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:19] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:21] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:22] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:24] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:25] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:27] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:28] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:30] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:31] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:33] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:34] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:36] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:37] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:39] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:40] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:28:42] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:15] "GET /api/ise/panel HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:15] "OPTIONS /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:15] "OPTIONS /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "OPTIONS /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:16] "GET /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:17] "GET /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:17] "GET /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:58] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:29:59] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:01] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:02] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:04] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:05] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:07] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:08] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:10] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:11] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:13] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/ChatGPT HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/Gemini HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/Perplexity HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/Claude HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/Copilot HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:14] "GET /get_intent/Genspark HTTP/1.1" 204 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "GET /api/ise/panel HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "GET /heinrich/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "OPTIONS /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "GET /api/beta/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "GET /health/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:15] "GET /risk/recommendation HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:16] "OPTIONS /api/ise/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:16] "OPTIONS /api/gate/audit HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:16] "GET /loop/status HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:16] "GET /api/ise/state HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2026 16:30:16] "GET /api/ise/status HTTP/1.1" 200 -
